seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
7602,633,6,E,780278950,780278943,7
7603,633,7,N,780378952,780378943,9
7604,633,8,L,780478954,780478943,11
7605,633,9,A,780578954,780578943,11
7606,633,10,N,780678954,780678943,11
7607,633,11,D,780778954,780778943,11
7608,634,0,F,780878955,780878955,0
7609,634,1,H,780978956,780978955,1
7610,634,2,B,781078957,781078955,2
7611,634,3,U,781178958,781178955,3
7612,634,4,R,781278960,781278955,5
7613,634,5,G,781378961,781378955,6
7614,634,6,E,781478961,781478955,6
7615,634,7,N,781578961,781578955,6
7616,634,8,L,781678962,781678955,7
7617,634,9,A,781778963,781778955,8
7618,634,10,N,781878965,781878955,10
7619,634,11,D,781978966,781978955,11
7620,635,0,F,782078967,782078967,0
7621,635,1,H,782178968,782178967,1
7622,635,2,B,782278970,782278967,3
7623,635,3,U,782378970,782378967,3
7624,635,4,R,782478972,782478967,5
7625,635,5,G,782578974,782578967,7
7626,635,6,E,782678975,782678967,8
7627,635,7,N,782778977,782778967,10
7628,635,8,L,782878978,782878967,11
7629,635,9,A,782978979,782978967,12
7630,635,10,N,783078979,783078967,12
7631,635,11,D,783178980,783178967,13
7632,636,0,F,783278981,783278981,0
7633,636,1,H,783378981,783378981,0
7634,636,2,B,783478982,783478981,1
7635,636,3,U,783578983,783578981,2
7636,636,4,R,783678984,783678981,3
7637,636,5,G,783778985,783778981,4
7638,636,6,E,783878986,783878981,5
7639,636,7,N,783978988,783978981,7
7640,636,8,L,784078989,784078981,8
7641,636,9,A,784178990,784178981,9
7642,636,10,N,784278991,784278981,10
7643,636,11,D,784378991,784378981,10
7644,637,0,F,784478993,784478993,0
7645,637,1,H,784578994,784578993,1
7646,637,2,B,784678995,784678993,2
7647,637,3,U,784778996,784778993,3
7648,637,4,R,784878998,784878993,5
7649,637,5,G,784978999,784978993,6
7650,637,6,E,785079001,785078993,8
7651,637,7,N,785179002,785178993,9
7652,637,8,L,785279004,785278993,11
7653,637,9,A,785379004,785378993,11
7654,637,10,N,785479005,785478993,12
7655,637,11,D,785579006,785578993,13
7656,638,0,F,785679007,785679007,0
7657,638,1,H,785779007,785779007,0
7658,638,2,B,785879008,785879007,1
7659,638,3,U,785979009,785979007,2
7660,638,4,R,786079010,786079007,3
7661,638,5,G,786179011,786179007,4
7662,638,6,E,786279013,786279007,6
7663,638,7,N,786379015,786379007,8
7664,638,8,L,786479015,786479007,8
7665,638,9,A,786579016,786579007,9
7666,638,10,N,786679016,786679007,9
7667,638,11,D,786779016,786779007,9
7668,639,0,F,786879016,786879016,0
7669,639,1,H,786979017,786979016,1
7670,639,2,B,787079018,787079016,2
7671,639,3,U,787179019,787179016,3
7672,639,4,R,787279020,787279016,4
7673,639,5,G,787379020,787379016,4
7674,639,6,E,787479022,787479016,6
7675,639,7,N,787579023,787579016,7
7676,639,8,L,787679023,787679016,7
7677,639,9,A,787779024,787779016,8
7678,639,10,N,787879024,787879016,8
7679,639,11,D,787979026,787979016,10
7680,640,0,F,788079026,788079026,0
7681,640,1,H,788179027,788179026,1
7682,640,2,B,788279028,788279026,2
7683,640,3,U,788379029,788379026,3
7684,640,4,R,788479029,788479026,3
7685,640,5,G,788579030,788579026,4
7686,640,6,E,788679032,788679026,6
7687,640,7,N,788779032,788779026,6
7688,640,8,L,788879033,788879026,7
7689,640,9,A,788979034,788979026,8
7690,640,10,N,789079035,789079026,9
7691,640,11,D,789179037,789179026,11
7692,641,0,F,789279038,789279038,0
7693,641,1,H,789379040,789379038,2
7694,641,2,B,789479041,789479038,3
7695,641,3,U,789579041,789579038,3
7696,641,4,R,789679041,789679038,3
7697,641,5,G,789779042,789779038,4
7698,641,6,E,789879043,789879038,5
7699,641,7,N,789979044,789979038,6
7700,641,8,L,790079046,790079038,8
7701,641,9,A,790179048,790179038,10
7702,641,10,N,790279049,790279038,11
7703,641,11,D,790379050,790379038,12
7704,642,0,F,790479051,790479051,0
7705,642,1,H,790579051,790579051,0
7706,642,2,B,790679052,790679051,1
7707,642,3,U,790779053,790779051,2
7708,642,4,R,790879055,790879051,4
7709,642,5,G,790979057,790979051,6
7710,642,6,E,791079058,791079051,7
7711,642,7,N,791179059,791179051,8
7712,642,8,L,791279061,791279051,10
7713,642,9,A,791379062,791379051,11
7714,642,10,N,791479063,791479051,12
7715,642,11,D,791579064,791579051,13
7716,643,0,F,791679065,791679065,0
7717,643,1,H,791779066,791779065,1
7718,643,2,B,791879067,791879065,2
7719,643,3,U,791979068,791979065,3
7720,643,4,R,792079068,792079065,3
7721,643,5,G,792179069,792179065,4
7722,643,6,E,792279071,792279065,6
7723,643,7,N,792379072,792379065,7
7724,643,8,L,792479073,792479065,8
7725,643,9,A,792579074,792579065,9
7726,643,10,N,792679075,792679065,10
7727,643,11,D,792779076,792779065,11
7728,644,0,F,792879076,792879076,0
7729,644,1,H,792979078,792979076,2
7730,644,2,B,793079079,793079076,3
7731,644,3,U,793179080,793179076,4
7732,644,4,R,793279081,793279076,5
7733,644,5,G,793379081,793379076,5
7734,644,6,E,793479082,793479076,6
7735,644,7,N,793579083,793579076,7
7736,644,8,L,793679084,793679076,8
7737,644,9,A,793779084,793779076,8
7738,644,10,N,793879085,793879076,9
7739,644,11,D,793979086,793979076,10
7740,645,0,F,794079088,794079088,0
7741,645,1,H,794179089,794179088,1
7742,645,2,B,794279089,794279088,1
7743,645,3,U,794379090,794379088,2
7744,645,4,R,794479092,794479088,4
7745,645,5,G,794579093,794579088,5
7746,645,6,E,794679094,794679088,6
7747,645,7,N,794779096,794779088,8
7748,645,8,L,794879097,794879088,9
7749,645,9,A,794979098,794979088,10
7750,645,10,N,795079099,795079088,11
7751,645,11,D,795179099,795179088,11
7752,646,0,F,795279101,795279101,0
7753,646,1,H,795379102,795379101,1
7754,646,2,B,795479103,795479101,2
7755,646,3,U,795579104,795579101,3
7756,646,4,R,795679105,795679101,4
7757,646,5,G,795779107,795779101,6
7758,646,6,E,795879108,795879101,7
7759,646,7,N,795979109,795979101,8
7760,646,8,L,796079109,796079101,8
7761,646,9,A,796179109,796179101,8
7762,646,10,N,796279111,796279101,10
7763,646,11,D,796379111,796379101,10
7764,647,0,F,796479112,796479112,0
7765,647,1,H,796579113,796579112,1
7766,647,2,B,796679115,796679112,3
7767,647,3,U,796779116,796779112,4
7768,647,4,R,796879117,796879112,5
7769,647,5,G,796979118,796979112,6
7770,647,6,E,797079119,797079112,7
7771,647,7,N,797179120,797179112,8
7772,647,8,L,797279122,797279112,10
7773,647,9,A,797379124,797379112,12
7774,647,10,N,797479125,797479112,13
7775,647,11,D,797579126,797579112,14
7776,648,0,F,797679127,797679127,0
7777,648,1,H,797779128,797779127,1
7778,648,2,B,797879130,797879127,3
7779,648,3,U,797979131,797979127,4
7780,648,4,R,798079132,798079127,5
7781,648,5,G,798179132,798179127,5
7782,648,6,E,798279133,798279127,6
7783,648,7,N,798379134,798379127,7
7784,648,8,L,798479135,798479127,8
7785,648,9,A,798579136,798579127,9
7786,648,10,N,798679137,798679127,10
7787,648,11,D,798779138,798779127,11
7788,649,0,F,798879140,798879140,0
7789,649,1,H,798979141,798979140,1
7790,649,2,B,799079141,799079140,1
7791,649,3,U,799179141,799179140,1
7792,649,4,R,799279142,799279140,2
7793,649,5,G,799379142,799379140,2
7794,649,6,E,799479142,799479140,2
7795,649,7,N,799579144,799579140,4
7796,649,8,L,799679144,799679140,4
7797,649,9,A,799779145,799779140,5
7798,649,10,N,799879146,799879140,6
7799,649,11,D,799979148,799979140,8
7800,650,0,F,800079149,800079149,0
7801,650,1,H,800179151,800179149,2
7802,650,2,B,800279152,800279149,3
7803,650,3,U,800379153,800379149,4
7804,650,4,R,800479154,800479149,5
7805,650,5,G,800579155,800579149,6
7806,650,6,E,800679156,800679149,7
7807,650,7,N,800779157,800779149,8
7808,650,8,L,800879159,800879149,10
7809,650,9,A,800979160,800979149,11
7810,650,10,N,801079160,801079149,11
7811,650,11,D,801179161,801179149,12
7812,651,0,F,801279162,801279162,0
7813,651,1,H,801379163,801379162,1
7814,651,2,B,801479164,801479162,2
7815,651,3,U,801579166,801579162,4
7816,651,4,R,801679167,801679162,5
7817,651,5,G,801779168,801779162,6
7818,651,6,E,801879170,801879162,8
7819,651,7,N,801979172,801979162,10
7820,651,8,L,802079173,802079162,11
7821,651,9,A,802179174,802179162,12
7822,651,10,N,802279175,802279162,13
7823,651,11,D,802379177,802379162,15
7824,652,0,F,802479177,802479177,0
7825,652,1,H,802579177,802579177,0
7826,652,2,B,802679178,802679177,1
7827,652,3,U,802779178,802779177,1
7828,652,4,R,802879180,802879177,3
7829,652,5,G,802979180,802979177,3
7830,652,6,E,803079181,803079177,4
7831,652,7,N,803179182,803179177,5
7832,652,8,L,803279183,803279177,6
7833,652,9,A,803379184,803379177,7
7834,652,10,N,803479185,803479177,8
7835,652,11,D,803579186,803579177,9
7836,653,0,F,803679186,803679186,0
7837,653,1,H,803779187,803779186,1
7838,653,2,B,803879187,803879186,1
7839,653,3,U,803979188,803979186,2
7840,653,4,R,804079190,804079186,4
7841,653,5,G,804179191,804179186,5
7842,653,6,E,804279192,804279186,6
7843,653,7,N,804379193,804379186,7
7844,653,8,L,804479194,804479186,8
7845,653,9,A,804579195,804579186,9
7846,653,10,N,804679197,804679186,11
7847,653,11,D,804779198,804779186,12
7848,654,0,F,804879199,804879199,0
7849,654,1,H,804979200,804979199,1
7850,654,2,B,805079201,805079199,2
7851,654,3,U,805179202,805179199,3
7852,654,4,R,805279203,805279199,4
7853,654,5,G,805379204,805379199,5
7854,654,6,E,805479205,805479199,6
7855,654,7,N,805579206,805579199,7
7856,654,8,L,805679207,805679199,8
7857,654,9,A,805779208,805779199,9
7858,654,10,N,805879209,805879199,10
7859,654,11,D,805979210,805979199,11
7860,655,0,F,806079212,806079212,0
7861,655,1,H,806179213,806179212,1
7862,655,2,B,806279214,806279212,2
7863,655,3,U,806379216,806379212,4
7864,655,4,R,806479217,806479212,5
7865,655,5,G,806579218,806579212,6
7866,655,6,E,806679219,806679212,7
7867,655,7,N,806779220,806779212,8
7868,655,8,L,806879222,806879212,10
7869,655,9,A,806979223,806979212,11
7870,655,10,N,807079223,807079212,11
7871,655,11,D,807179224,807179212,12
7872,656,0,F,807279225,807279225,0
7873,656,1,H,807379227,807379225,2
7874,656,2,B,807479227,807479225,2
7875,656,3,U,807579227,807579225,2
7876,656,4,R,807679228,807679225,3
7877,656,5,G,807779230,807779225,5
7878,656,6,E,807879231,807879225,6
7879,656,7,N,807979232,807979225,7
7880,656,8,L,808079233,808079225,8
7881,656,9,A,808179235,808179225,10
7882,656,10,N,808279236,808279225,11
7883,656,11,D,808379237,808379225,12
7884,657,0,F,808479237,808479237,0
7885,657,1,H,808579237,808579237,0
7886,657,2,B,808679238,808679237,1
7887,657,3,U,808779239,808779237,2
7888,657,4,R,808879240,808879237,3
7889,657,5,G,808979241,808979237,4
7890,657,6,E,809079242,809079237,5
7891,657,7,N,809179243,809179237,6
7892,657,8,L,809279244,809279237,7
7893,657,9,A,809379244,809379237,7
7894,657,10,N,809479246,809479237,9
7895,657,11,D,809579247,809579237,10
7896,658,0,F,809679248,809679248,0
7897,658,1,H,809779249,809779248,1
7898,658,2,B,809879250,809879248,2
7899,658,3,U,809979250,809979248,2
7900,658,4,R,810079250,810079248,2
7901,658,5,G,810179251,810179248,3
7902,658,6,E,810279252,810279248,4
7903,658,7,N,810379253,810379248,5
7904,658,8,L,810479254,810479248,6
7905,658,9,A,810579254,810579248,6
7906,658,10,N,810679254,810679248,6
7907,658,11,D,810779255,810779248,7
7908,659,0,F,810879256,810879256,0
7909,659,1,H,810979257,810979256,1
7910,659,2,B,811079259,811079256,3
7911,659,3,U,811179260,811179256,4
7912,659,4,R,811279261,811279256,5
7913,659,5,G,811379262,811379256,6
7914,659,6,E,811479263,811479256,7
7915,659,7,N,811579263,811579256,7
7916,659,8,L,811679264,811679256,8
7917,659,9,A,811779265,811779256,9
7918,659,10,N,811879266,811879256,10
7919,659,11,D,811979267,811979256,11
7920,660,0,F,812079268,812079268,0
7921,660,1,H,812179269,812179268,1
7922,660,2,B,812279271,812279268,3
7923,660,3,U,812379272,812379268,4
7924,660,4,R,812479274,812479268,6
7925,660,5,G,812579275,812579268,7
7926,660,6,E,812679276,812679268,8
7927,660,7,N,812779277,812779268,9
7928,660,8,L,812879279,812879268,11
7929,660,9,A,812979280,812979268,12
7930,660,10,N,813079281,813079268,13
7931,660,11,D,813179281,813179268,13
7932,661,0,F,813279282,813279282,0
7933,661,1,H,813379283,813379282,1
7934,661,2,B,813479283,813479282,1
7935,661,3,U,813579285,813579282,3
7936,661,4,R,813679285,813679282,3
7937,661,5,G,813779286,813779282,4
7938,661,6,E,813879288,813879282,6
7939,661,7,N,813979289,813979282,7
7940,661,8,L,814079290,814079282,8
7941,661,9,A,814179291,814179282,9
7942,661,10,N,814279292,814279282,10
7943,661,11,D,814379293,814379282,11
7944,662,0,F,814479294,814479294,0
7945,662,1,H,814579295,814579294,1
7946,662,2,B,814679296,814679294,2
7947,662,3,U,814779297,814779294,3
7948,662,4,R,814879298,814879294,4
7949,662,5,G,814979299,814979294,5
7950,662,6,E,815079299,815079294,5
7951,662,7,N,815179300,815179294,6
7952,662,8,L,815279301,815279294,7
7953,662,9,A,815379303,815379294,9
7954,662,10,N,815479303,815479294,9
7955,662,11,D,815579304,815579294,10
7956,663,0,F,815679304,815679304,0
7957,663,1,H,815779305,815779304,1
7958,663,2,B,815879306,815879304,2
7959,663,3,U,815979306,815979304,2
7960,663,4,R,816079307,816079304,3
7961,663,5,G,816179308,816179304,4
7962,663,6,E,816279309,816279304,5
7963,663,7,N,816379310,816379304,6
7964,663,8,L,816479311,816479304,7
7965,663,9,A,816579313,816579304,9
7966,663,10,N,816679314,816679304,10
7967,663,11,D,816779316,816779304,12
7968,664,0,F,816879317,816879317,0
7969,664,1,H,816979318,816979317,1
7970,664,2,B,817079319,817079317,2
7971,664,3,U,817179320,817179317,3
7972,664,4,R,817279321,817279317,4
7973,664,5,G,817379323,817379317,6
7974,664,6,E,817479324,817479317,7
7975,664,7,N,817579325,817579317,8
7976,664,8,L,817679326,817679317,9
7977,664,9,A,817779327,817779317,10
7978,664,10,N,817879329,817879317,12
7979,664,11,D,817979330,817979317,13
7980,665,0,F,818079331,818079331,0
7981,665,1,H,818179331,818179331,0
7982,665,2,B,818279332,818279331,1
7983,665,3,U,818379333,818379331,2
7984,665,4,R,818479334,818479331,3
7985,665,5,G,818579334,818579331,3
7986,665,6,E,818679335,818679331,4
7987,665,7,N,818779336,818779331,5
7988,665,8,L,818879337,818879331,6
7989,665,9,A,818979338,818979331,7
7990,665,10,N,819079338,819079331,7
7991,665,11,D,819179339,819179331,8
7992,666,0,F,819279340,819279340,0
7993,666,1,H,819379342,819379340,2
7994,666,2,B,819479342,819479340,2
7995,666,3,U,819579344,819579340,4
7996,666,4,R,819679344,819679340,4
7997,666,5,G,819779344,819779340,4
7998,666,6,E,819879345,819879340,5
7999,666,7,N,819979345,819979340,5
8000,666,8,L,820079346,820079340,6
8001,666,9,A,820179347,820179340,7
8002,666,10,N,820279349,820279340,9
8003,666,11,D,820379350,820379340,10
8004,667,0,F,820479351,820479351,0
8005,667,1,H,820579352,820579351,1
8006,667,2,B,820679353,820679351,2
8007,667,3,U,820779354,820779351,3
8008,667,4,R,820879355,820879351,4
8009,667,5,G,820979357,820979351,6
8010,667,6,E,821079358,821079351,7
8011,667,7,N,821179360,821179351,9
8012,667,8,L,821279361,821279351,10
8013,667,9,A,821379362,821379351,11
8014,667,10,N,821479363,821479351,12
8015,667,11,D,821579364,821579351,13
8016,668,0,F,821679365,821679365,0
8017,668,1,H,821779366,821779365,1
8018,668,2,B,821879367,821879365,2
8019,668,3,U,821979368,821979365,3
8020,668,4,R,822079369,822079365,4
8021,668,5,G,822179371,822179365,6
8022,668,6,E,822279373,822279365,8
8023,668,7,N,822379374,822379365,9
8024,668,8,L,822479374,822479365,9
8025,668,9,A,822579375,822579365,10
8026,668,10,N,822679376,822679365,11
8027,668,11,D,822779377,822779365,12
8028,669,0,F,822879378,822879378,0
8029,669,1,H,822979379,822979378,1
8030,669,2,B,823079379,823079378,1
8031,669,3,U,823179380,823179378,2
8032,669,4,R,823279381,823279378,3
8033,669,5,G,823379382,823379378,4
8034,669,6,E,823479383,823479378,5
8035,669,7,N,823579384,823579378,6
8036,669,8,L,823679385,823679378,7
8037,669,9,A,823779385,823779378,7
8038,669,10,N,823879386,823879378,8
8039,669,11,D,823979387,823979378,9
8040,670,0,F,824079389,824079389,0
8041,670,1,H,824179390,824179389,1
8042,670,2,B,824279391,824279389,2
8043,670,3,U,824379391,824379389,2
8044,670,4,R,824479393,824479389,4
8045,670,5,G,824579395,824579389,6
8046,670,6,E,824679396,824679389,7
8047,670,7,N,824779397,824779389,8
8048,670,8,L,824879398,824879389,9
8049,670,9,A,824979398,824979389,9
8050,670,10,N,825079399,825079389,10
8051,670,11,D,825179400,825179389,11
8052,671,0,F,825279402,825279402,0
8053,671,1,H,825379403,825379402,1
8054,671,2,B,825479405,825479402,3
8055,671,3,U,825579406,825579402,4
8056,671,4,R,825679408,825679402,6
8057,671,5,G,825779409,825779402,7
8058,671,6,E,825879409,825879402,7
8059,671,7,N,825979411,825979402,9
8060,671,8,L,826079413,826079402,11
8061,671,9,A,826179413,826179402,11
8062,671,10,N,826279414,826279402,12
8063,671,11,D,826379415,826379402,13
8064,672,0,F,826479416,826479416,0
8065,672,1,H,826579416,826579416,0
8066,672,2,B,826679417,826679416,1
8067,672,3,U,826779418,826779416,2
8068,672,4,R,826879418,826879416,2
8069,672,5,G,826979419,826979416,3
8070,672,6,E,827079420,827079416,4
8071,672,7,N,827179421,827179416,5
8072,672,8,L,827279423,827279416,7
8073,672,9,A,827379424,827379416,8
8074,672,10,N,827479425,827479416,9
8075,672,11,D,827579427,827579416,11
8076,673,0,F,827679428,827679428,0
8077,673,1,H,827779429,827779428,1
8078,673,2,B,827879430,827879428,2
8079,673,3,U,827979432,827979428,4
8080,673,4,R,828079432,828079428,4
8081,673,5,G,828179433,828179428,5
8082,673,6,E,828279434,828279428,6
8083,673,7,N,828379435,828379428,7
8084,673,8,L,828479436,828479428,8
8085,673,9,A,828579437,828579428,9
8086,673,10,N,828679437,828679428,9
8087,673,11,D,828779439,828779428,11
8088,674,0,F,828879439,828879439,0
8089,674,1,H,828979439,828979439,0
8090,674,2,B,829079439,829079439,0
8091,674,3,U,829179440,829179439,1
8092,674,4,R,829279441,829279439,2
8093,674,5,G,829379442,829379439,3
8094,674,6,E,829479443,829479439,4
8095,674,7,N,829579444,829579439,5
8096,674,8,L,829679445,829679439,6
8097,674,9,A,829779447,829779439,8
8098,674,10,N,829879448,829879439,9
8099,674,11,D,829979448,829979439,9
8100,675,0,F,830079449,830079449,0
8101,675,1,H,830179449,830179449,0
8102,675,2,B,830279450,830279449,1
8103,675,3,U,830379451,830379449,2
8104,675,4,R,830479451,830479449,2
8105,675,5,G,830579452,830579449,3
8106,675,6,E,830679453,830679449,4
8107,675,7,N,830779454,830779449,5
8108,675,8,L,830879455,830879449,6
8109,675,9,A,830979456,830979449,7
8110,675,10,N,831079458,831079449,9
8111,675,11,D,831179458,831179449,9
8112,676,0,F,831279459,831279459,0
8113,676,1,H,831379460,831379459,1
8114,676,2,B,831479461,831479459,2
8115,676,3,U,831579462,831579459,3
8116,676,4,R,831679462,831679459,3
8117,676,5,G,831779463,831779459,4
8118,676,6,E,831879464,831879459,5
8119,676,7,N,831979465,831979459,6
8120,676,8,L,832079466,832079459,7
8121,676,9,A,832179467,832179459,8
8122,676,10,N,832279468,832279459,9
8123,676,11,D,832379469,832379459,10
8124,677,0,F,832479469,832479469,0
8125,677,1,H,832579470,832579469,1
8126,677,2,B,832679471,832679469,2
8127,677,3,U,832779472,832779469,3
8128,677,4,R,832879473,832879469,4
8129,677,5,G,832979474,832979469,5
8130,677,6,E,833079475,833079469,6
8131,677,7,N,833179476,833179469,7
8132,677,8,L,833279477,833279469,8
8133,677,9,A,833379478,833379469,9
8134,677,10,N,833479479,833479469,10
8135,677,11,D,833579481,833579469,12
8136,678,0,F,833679481,833679481,0
8137,678,1,H,833779482,833779481,1
8138,678,2,B,833879483,833879481,2
8139,678,3,U,833979485,833979481,4
8140,678,4,R,834079486,834079481,5
8141,678,5,G,834179486,834179481,5
