seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
7719,643,3,U,791985513,791985508,5
7720,643,4,R,792085515,792085508,7
7721,643,5,G,792185518,792185508,10
7722,643,6,E,792285519,792285508,11
7723,643,7,N,792385521,792385508,13
7724,643,8,L,792485523,792485508,15
7725,643,9,A,792585525,792585508,17
7726,643,10,N,792685526,792685508,18
7727,643,11,D,792785528,792785508,20
7728,644,0,F,792885530,792885530,0
7729,644,1,H,792985531,792985530,1
7730,644,2,B,793085533,793085530,3
7731,644,3,U,793185534,793185530,4
7732,644,4,R,793285537,793285530,7
7733,644,5,G,793385538,793385530,8
7734,644,6,E,793485539,793485530,9
7735,644,7,N,793585542,793585530,12
7736,644,8,L,793685544,793685530,14
7737,644,9,A,793785546,793785530,16
7738,644,10,N,793885547,793885530,17
7739,644,11,D,793985548,793985530,18
7740,645,0,F,794085550,794085550,0
7741,645,1,H,794185552,794185550,2
7742,645,2,B,794285554,794285550,4
7743,645,3,U,794385556,794385550,6
7744,645,4,R,794485557,794485550,7
7745,645,5,G,794585559,794585550,9
7746,645,6,E,794685562,794685550,12
7747,645,7,N,794785563,794785550,13
7748,645,8,L,794885566,794885550,16
7749,645,9,A,794985568,794985550,18
7750,645,10,N,795085570,795085550,20
7751,645,11,D,795185571,795185550,21
7752,646,0,F,795285574,795285574,0
7753,646,1,H,795385575,795385574,1
7754,646,2,B,795485576,795485574,2
7755,646,3,U,795585578,795585574,4
7756,646,4,R,795685578,795685574,4
7757,646,5,G,795785580,795785574,6
7758,646,6,E,795885581,795885574,7
7759,646,7,N,795985583,795985574,9
7760,646,8,L,796085585,796085574,11
7761,646,9,A,796185586,796185574,12
7762,646,10,N,796285588,796285574,14
7763,646,11,D,796385591,796385574,17
7764,647,0,F,796485594,796485594,0
7765,647,1,H,796585596,796585594,2
7766,647,2,B,796685597,796685594,3
7767,647,3,U,796785598,796785594,4
7768,647,4,R,796885599,796885594,5
7769,647,5,G,796985601,796985594,7
7770,647,6,E,797085603,797085594,9
7771,647,7,N,797185605,797185594,11
7772,647,8,L,797285607,797285594,13
7773,647,9,A,797385610,797385594,16
7774,647,10,N,797485612,797485594,18
7775,647,11,D,797585614,797585594,20
7776,648,0,F,797685616,797685616,0
7777,648,1,H,797785619,797785616,3
7778,648,2,B,797885621,797885616,5
7779,648,3,U,797985623,797985616,7
7780,648,4,R,798085626,798085616,10
7781,648,5,G,798185628,798185616,12
7782,648,6,E,798285630,798285616,14
7783,648,7,N,798385631,798385616,15
7784,648,8,L,798485633,798485616,17
7785,648,9,A,798585635,798585616,19
7786,648,10,N,798685637,798685616,21
7787,648,11,D,798785638,798785616,22
7788,649,0,F,798885639,798885639,0
7789,649,1,H,798985640,798985639,1
7790,649,2,B,799085643,799085639,4
7791,649,3,U,799185646,799185639,7
7792,649,4,R,799285648,799285639,9
7793,649,5,G,799385650,799385639,11
7794,649,6,E,799485652,799485639,13
7795,649,7,N,799585654,799585639,15
7796,649,8,L,799685656,799685639,17
7797,649,9,A,799785659,799785639,20
7798,649,10,N,799885661,799885639,22
7799,649,11,D,799985663,799985639,24
7800,650,0,F,800085665,800085665,0
7801,650,1,H,800185667,800185665,2
7802,650,2,B,800285669,800285665,4
7803,650,3,U,800385671,800385665,6
7804,650,4,R,800485673,800485665,8
7805,650,5,G,800585675,800585665,10
7806,650,6,E,800685677,800685665,12
7807,650,7,N,800785678,800785665,13
7808,650,8,L,800885679,800885665,14
7809,650,9,A,800985680,800985665,15
7810,650,10,N,801085681,801085665,16
7811,650,11,D,801185683,801185665,18
7812,651,0,F,801285686,801285686,0
7813,651,1,H,801385688,801385686,2
7814,651,2,B,801485690,801485686,4
7815,651,3,U,801585692,801585686,6
7816,651,4,R,801685693,801685686,7
7817,651,5,G,801785696,801785686,10
7818,651,6,E,801885698,801885686,12
7819,651,7,N,801985699,801985686,13
7820,651,8,L,802085701,802085686,15
7821,651,9,A,802185703,802185686,17
7822,651,10,N,802285705,802285686,19
7823,651,11,D,802385706,802385686,20
7824,652,0,F,802485708,802485708,0
7825,652,1,H,802585710,802585708,2
7826,652,2,B,802685712,802685708,4
7827,652,3,U,802785714,802785708,6
7828,652,4,R,802885715,802885708,7
7829,652,5,G,802985717,802985708,9
7830,652,6,E,803085719,803085708,11
7831,652,7,N,803185719,803185708,11
7832,652,8,L,803285721,803285708,13
7833,652,9,A,803385722,803385708,14
7834,652,10,N,803485724,803485708,16
7835,652,11,D,803585726,803585708,18
7836,653,0,F,803685729,803685729,0
7837,653,1,H,803785732,803785729,3
7838,653,2,B,803885734,803885729,5
7839,653,3,U,803985736,803985729,7
7840,653,4,R,804085738,804085729,9
7841,653,5,G,804185740,804185729,11
7842,653,6,E,804285742,804285729,13
7843,653,7,N,804385744,804385729,15
7844,653,8,L,804485745,804485729,16
7845,653,9,A,804585747,804585729,18
7846,653,10,N,804685748,804685729,19
7847,653,11,D,804785751,804785729,22
7848,654,0,F,804885753,804885753,0
7849,654,1,H,804985755,804985753,2
7850,654,2,B,805085757,805085753,4
7851,654,3,U,805185759,805185753,6
7852,654,4,R,805285761,805285753,8
7853,654,5,G,805385762,805385753,9
7854,654,6,E,805485763,805485753,10
7855,654,7,N,805585765,805585753,12
7856,654,8,L,805685768,805685753,15
7857,654,9,A,805785769,805785753,16
7858,654,10,N,805885771,805885753,18
7859,654,11,D,805985773,805985753,20
7860,655,0,F,806085774,806085774,0
7861,655,1,H,806185777,806185774,3
7862,655,2,B,806285779,806285774,5
7863,655,3,U,806385782,806385774,8
7864,655,4,R,806485784,806485774,10
7865,655,5,G,806585786,806585774,12
7866,655,6,E,806685788,806685774,14
7867,655,7,N,806785790,806785774,16
7868,655,8,L,806885792,806885774,18
7869,655,9,A,806985794,806985774,20
7870,655,10,N,807085794,807085774,20
7871,655,11,D,807185796,807185774,22
7872,656,0,F,807285798,807285798,0
7873,656,1,H,807385800,807385798,2
7874,656,2,B,807485802,807485798,4
7875,656,3,U,807585804,807585798,6
7876,656,4,R,807685806,807685798,8
7877,656,5,G,807785809,807785798,11
7878,656,6,E,807885812,807885798,14
7879,656,7,N,807985814,807985798,16
7880,656,8,L,808085815,808085798,17
7881,656,9,A,808185817,808185798,19
7882,656,10,N,808285820,808285798,22
7883,656,11,D,808385821,808385798,23
7884,657,0,F,808485824,808485824,0
7885,657,1,H,808585827,808585824,3
7886,657,2,B,808685829,808685824,5
7887,657,3,U,808785830,808785824,6
7888,657,4,R,808885831,808885824,7
7889,657,5,G,808985832,808985824,8
7890,657,6,E,809085834,809085824,10
7891,657,7,N,809185835,809185824,11
7892,657,8,L,809285836,809285824,12
7893,657,9,A,809385837,809385824,13
7894,657,10,N,809485839,809485824,15
7895,657,11,D,809585841,809585824,17
7896,658,0,F,809685843,809685843,0
7897,658,1,H,809785845,809785843,2
7898,658,2,B,809885847,809885843,4
7899,658,3,U,809985848,809985843,5
7900,658,4,R,810085849,810085843,6
7901,658,5,G,810185850,810185843,7
7902,658,6,E,810285852,810285843,9
7903,658,7,N,810385854,810385843,11
7904,658,8,L,810485856,810485843,13
7905,658,9,A,810585857,810585843,14
7906,658,10,N,810685860,810685843,17
7907,658,11,D,810785861,810785843,18
7908,659,0,F,810885864,810885864,0
7909,659,1,H,810985867,810985864,3
7910,659,2,B,811085870,811085864,6
7911,659,3,U,811185871,811185864,7
7912,659,4,R,811285874,811285864,10
7913,659,5,G,811385874,811385864,10
7914,659,6,E,811485874,811485864,10
7915,659,7,N,811585877,811585864,13
7916,659,8,L,811685878,811685864,14
7917,659,9,A,811785880,811785864,16
7918,659,10,N,811885881,811885864,17
7919,659,11,D,811985883,811985864,19
7920,660,0,F,812085886,812085886,0
7921,660,1,H,812185888,812185886,2
7922,660,2,B,812285890,812285886,4
7923,660,3,U,812385893,812385886,7
7924,660,4,R,812485894,812485886,8
7925,660,5,G,812585895,812585886,9
7926,660,6,E,812685897,812685886,11
7927,660,7,N,812785899,812785886,13
7928,660,8,L,812885901,812885886,15
7929,660,9,A,812985904,812985886,18
7930,660,10,N,813085906,813085886,20
7931,660,11,D,813185906,813185886,20
7932,661,0,F,813285908,813285908,0
7933,661,1,H,813385909,813385908,1
7934,661,2,B,813485911,813485908,3
7935,661,3,U,813585913,813585908,5
7936,661,4,R,813685914,813685908,6
7937,661,5,G,813785916,813785908,8
7938,661,6,E,813885918,813885908,10
7939,661,7,N,813985919,813985908,11
7940,661,8,L,814085921,814085908,13
7941,661,9,A,814185923,814185908,15
7942,661,10,N,814285925,814285908,17
7943,661,11,D,814385927,814385908,19
7944,662,0,F,814485929,814485929,0
7945,662,1,H,814585930,814585929,1
7946,662,2,B,814685932,814685929,3
7947,662,3,U,814785933,814785929,4
7948,662,4,R,814885934,814885929,5
7949,662,5,G,814985935,814985929,6
7950,662,6,E,815085937,815085929,8
7951,662,7,N,815185939,815185929,10
7952,662,8,L,815285941,815285929,12
7953,662,9,A,815385944,815385929,15
7954,662,10,N,815485946,815485929,17
7955,662,11,D,815585948,815585929,19
7956,663,0,F,815685950,815685950,0
7957,663,1,H,815785951,815785950,1
7958,663,2,B,815885953,815885950,3
7959,663,3,U,815985956,815985950,6
7960,663,4,R,816085959,816085950,9
7961,663,5,G,816185961,816185950,11
7962,663,6,E,816285963,816285950,13
7963,663,7,N,816385965,816385950,15
7964,663,8,L,816485966,816485950,16
7965,663,9,A,816585968,816585950,18
7966,663,10,N,816685971,816685950,21
7967,663,11,D,816785973,816785950,23
7968,664,0,F,816885976,816885976,0
7969,664,1,H,816985977,816985976,1
7970,664,2,B,817085978,817085976,2
7971,664,3,U,817185979,817185976,3
7972,664,4,R,817285980,817285976,4
7973,664,5,G,817385982,817385976,6
7974,664,6,E,817485984,817485976,8
7975,664,7,N,817585986,817585976,10
7976,664,8,L,817685989,817685976,13
7977,664,9,A,817785991,817785976,15
7978,664,10,N,817885992,817885976,16
7979,664,11,D,817985995,817985976,19
7980,665,0,F,818085997,818085997,0
7981,665,1,H,818185999,818185997,2
7982,665,2,B,818286002,818285997,5
7983,665,3,U,818386004,818385997,7
7984,665,4,R,818486005,818485997,8
7985,665,5,G,818586008,818585997,11
7986,665,6,E,818686009,818685997,12
7987,665,7,N,818786011,818785997,14
7988,665,8,L,818886012,818885997,15
7989,665,9,A,818986014,818985997,17
7990,665,10,N,819086016,819085997,19
7991,665,11,D,819186017,819185997,20
7992,666,0,F,819286019,819286019,0
7993,666,1,H,819386021,819386019,2
7994,666,2,B,819486023,819486019,4
7995,666,3,U,819586025,819586019,6
7996,666,4,R,819686027,819686019,8
7997,666,5,G,819786029,819786019,10
7998,666,6,E,819886030,819886019,11
7999,666,7,N,819986032,819986019,13
8000,666,8,L,820086035,820086019,16
8001,666,9,A,820186036,820186019,17
8002,666,10,N,820286038,820286019,19
8003,666,11,D,820386040,820386019,21
8004,667,0,F,820486043,820486043,0
8005,667,1,H,820586044,820586043,1
8006,667,2,B,820686045,820686043,2
8007,667,3,U,820786047,820786043,4
8008,667,4,R,820886049,820886043,6
8009,667,5,G,820986051,820986043,8
8010,667,6,E,821086052,821086043,9
8011,667,7,N,821186053,821186043,10
8012,667,8,L,821286053,821286043,10
8013,667,9,A,821386054,821386043,11
8014,667,10,N,821486057,821486043,14
8015,667,11,D,821586058,821586043,15
8016,668,0,F,821686060,821686060,0
8017,668,1,H,821786062,821786060,2
8018,668,2,B,821886064,821886060,4
8019,668,3,U,821986065,821986060,5
8020,668,4,R,822086066,822086060,6
8021,668,5,G,822186068,822186060,8
8022,668,6,E,822286069,822286060,9
8023,668,7,N,822386071,822386060,11
8024,668,8,L,822486072,822486060,12
8025,668,9,A,822586074,822586060,14
8026,668,10,N,822686076,822686060,16
8027,668,11,D,822786077,822786060,17
8028,669,0,F,822886079,822886079,0
8029,669,1,H,822986081,822986079,2
8030,669,2,B,823086083,823086079,4
8031,669,3,U,823186084,823186079,5
8032,669,4,R,823286087,823286079,8
8033,669,5,G,823386088,823386079,9
8034,669,6,E,823486091,823486079,12
8035,669,7,N,823586094,823586079,15
8036,669,8,L,823686096,823686079,17
8037,669,9,A,823786098,823786079,19
8038,669,10,N,823886099,823886079,20
8039,669,11,D,823986102,823986079,23
8040,670,0,F,824086103,824086103,0
8041,670,1,H,824186104,824186103,1
8042,670,2,B,824286106,824286103,3
8043,670,3,U,824386109,824386103,6
8044,670,4,R,824486110,824486103,7
8045,670,5,G,824586113,824586103,10
8046,670,6,E,824686116,824686103,13
8047,670,7,N,824786119,824786103,16
8048,670,8,L,824886119,824886103,16
8049,670,9,A,824986121,824986103,18
8050,670,10,N,825086123,825086103,20
8051,670,11,D,825186125,825186103,22
8052,671,0,F,825286128,825286128,0
8053,671,1,H,825386130,825386128,2
8054,671,2,B,825486133,825486128,5
8055,671,3,U,825586135,825586128,7
8056,671,4,R,825686137,825686128,9
8057,671,5,G,825786138,825786128,10
8058,671,6,E,825886140,825886128,12
8059,671,7,N,825986142,825986128,14
8060,671,8,L,826086145,826086128,17
8061,671,9,A,826186147,826186128,19
8062,671,10,N,826286149,826286128,21
8063,671,11,D,826386152,826386128,24
8064,672,0,F,826486155,826486155,0
8065,672,1,H,826586156,826586155,1
8066,672,2,B,826686158,826686155,3
8067,672,3,U,826786160,826786155,5
8068,672,4,R,826886160,826886155,5
8069,672,5,G,826986162,826986155,7
8070,672,6,E,827086164,827086155,9
8071,672,7,N,827186165,827186155,10
8072,672,8,L,827286166,827286155,11
8073,672,9,A,827386168,827386155,13
8074,672,10,N,827486170,827486155,15
8075,672,11,D,827586171,827586155,16
8076,673,0,F,827686173,827686173,0
8077,673,1,H,827786174,827786173,1
8078,673,2,B,827886175,827886173,2
8079,673,3,U,827986177,827986173,4
8080,673,4,R,828086179,828086173,6
8081,673,5,G,828186180,828186173,7
8082,673,6,E,828286181,828286173,8
8083,673,7,N,828386183,828386173,10
8084,673,8,L,828486185,828486173,12
8085,673,9,A,828586186,828586173,13
8086,673,10,N,828686189,828686173,16
8087,673,11,D,828786191,828786173,18
8088,674,0,F,828886193,828886193,0
8089,674,1,H,828986194,828986193,1
8090,674,2,B,829086196,829086193,3
8091,674,3,U,829186197,829186193,4
8092,674,4,R,829286199,829286193,6
8093,674,5,G,829386200,829386193,7
8094,674,6,E,829486202,829486193,9
8095,674,7,N,829586203,829586193,10
8096,674,8,L,829686204,829686193,11
8097,674,9,A,829786206,829786193,13
8098,674,10,N,829886209,829886193,16
8099,674,11,D,829986210,829986193,17
8100,675,0,F,830086212,830086212,0
8101,675,1,H,830186214,830186212,2
8102,675,2,B,830286217,830286212,5
8103,675,3,U,830386219,830386212,7
8104,675,4,R,830486219,830486212,7
8105,675,5,G,830586221,830586212,9
8106,675,6,E,830686223,830686212,11
8107,675,7,N,830786224,830786212,12
8108,675,8,L,830886226,830886212,14
8109,675,9,A,830986228,830986212,16
8110,675,10,N,831086228,831086212,16
8111,675,11,D,831186231,831186212,19
8112,676,0,F,831286234,831286234,0
8113,676,1,H,831386236,831386234,2
8114,676,2,B,831486238,831486234,4
8115,676,3,U,831586239,831586234,5
8116,676,4,R,831686241,831686234,7
8117,676,5,G,831786243,831786234,9
8118,676,6,E,831886246,831886234,12
8119,676,7,N,831986248,831986234,14
8120,676,8,L,832086250,832086234,16
8121,676,9,A,832186251,832186234,17
8122,676,10,N,832286252,832286234,18
8123,676,11,D,832386254,832386234,20
8124,677,0,F,832486256,832486256,0
8125,677,1,H,832586259,832586256,3
8126,677,2,B,832686260,832686256,4
8127,677,3,U,832786261,832786256,5
8128,677,4,R,832886262,832886256,6
8129,677,5,G,832986264,832986256,8
8130,677,6,E,833086265,833086256,9
8131,677,7,N,833186265,833186256,9
8132,677,8,L,833286268,833286256,12
8133,677,9,A,833386269,833386256,13
8134,677,10,N,833486271,833486256,15
8135,677,11,D,833586272,833586256,16
8136,678,0,F,833686274,833686274,0
8137,678,1,H,833786276,833786274,2
8138,678,2,B,833886277,833886274,3
8139,678,3,U,833986279,833986274,5
8140,678,4,R,834086280,834086274,6
8141,678,5,G,834186282,834186274,8
8142,678,6,E,834286284,834286274,10
8143,678,7,N,834386286,834386274,12
8144,678,8,L,834486287,834486274,13
8145,678,9,A,834586288,834586274,14
8146,678,10,N,834686289,834686274,15
8147,678,11,D,834786290,834786274,16
8148,679,0,F,834886292,834886292,0
8149,679,1,H,834986293,834986292,1
8150,679,2,B,835086295,835086292,3
8151,679,3,U,835186295,835186292,3
8152,679,4,R,835286297,835286292,5
8153,679,5,G,835386299,835386292,7
8154,679,6,E,835486301,835486292,9
8155,679,7,N,835586303,835586292,11
8156,679,8,L,835686305,835686292,13
8157,679,9,A,835786307,835786292,15
8158,679,10,N,835886309,835886292,17
8159,679,11,D,835986311,835986292,19
8160,680,0,F,836086314,836086314,0
8161,680,1,H,836186316,836186314,2
8162,680,2,B,836286318,836286314,4
8163,680,3,U,836386320,836386314,6
8164,680,4,R,836486322,836486314,8
8165,680,5,G,836586324,836586314,10
8166,680,6,E,836686326,836686314,12
8167,680,7,N,836786328,836786314,14
8168,680,8,L,836886329,836886314,15
8169,680,9,A,836986330,836986314,16
8170,680,10,N,837086332,837086314,18
8171,680,11,D,837186335,837186314,21
8172,681,0,F,837286337,837286337,0
8173,681,1,H,837386340,837386337,3
8174,681,2,B,837486343,837486337,6
8175,681,3,U,837586344,837586337,7
8176,681,4,R,837686346,837686337,9
8177,681,5,G,837786348,837786337,11
8178,681,6,E,837886350,837886337,13
8179,681,7,N,837986352,837986337,15
8180,681,8,L,838086354,838086337,17
8181,681,9,A,838186357,838186337,20
8182,681,10,N,838286360,838286337,23
8183,681,11,D,838386362,838386337,25
8184,682,0,F,838486363,838486363,0
8185,682,1,H,838586365,838586363,2
8186,682,2,B,838686368,838686363,5
8187,682,3,U,838786370,838786363,7
8188,682,4,R,838886372,838886363,9
8189,682,5,G,838986372,838986363,9
8190,682,6,E,839086373,839086363,10
8191,682,7,N,839186375,839186363,12
8192,682,8,L,839286376,839286363,13
8193,682,9,A,839386378,839386363,15
8194,682,10,N,839486381,839486363,18
8195,682,11,D,839586384,839586363,21
8196,683,0,F,839686386,839686386,0
8197,683,1,H,839786388,839786386,2
8198,683,2,B,839886388,839886386,2
8199,683,3,U,839986391,839986386,5
8200,683,4,R,840086393,840086386,7
8201,683,5,G,840186394,840186386,8
8202,683,6,E,840286396,840286386,10
8203,683,7,N,840386399,840386386,13
8204,683,8,L,840486401,840486386,15
8205,683,9,A,840586404,840586386,18
8206,683,10,N,840686407,840686386,21
8207,683,11,D,840786408,840786386,22
8208,684,0,F,840886409,840886409,0
8209,684,1,H,840986411,840986409,2
8210,684,2,B,841086413,841086409,4
8211,684,3,U,841186414,841186409,5
8212,684,4,R,841286416,841286409,7
8213,684,5,G,841386418,841386409,9
8214,684,6,E,841486419,841486409,10
8215,684,7,N,841586421,841586409,12
8216,684,8,L,841686422,841686409,13
8217,684,9,A,841786424,841786409,15
8218,684,10,N,841886426,841886409,17
8219,684,11,D,841986427,841986409,18
8220,685,0,F,842086430,842086430,0
8221,685,1,H,842186432,842186430,2
8222,685,2,B,842286435,842286430,5
8223,685,3,U,842386437,842386430,7
8224,685,4,R,842486439,842486430,9
8225,685,5,G,842586441,842586430,11
8226,685,6,E,842686443,842686430,13
8227,685,7,N,842786445,842786430,15
8228,685,8,L,842886447,842886430,17
8229,685,9,A,842986449,842986430,19
8230,685,10,N,843086451,843086430,21
8231,685,11,D,843186453,843186430,23
8232,686,0,F,843286456,843286456,0
8233,686,1,H,843386458,843386456,2
8234,686,2,B,843486459,843486456,3
8235,686,3,U,843586460,843586456,4
8236,686,4,R,843686462,843686456,6
8237,686,5,G,843786464,843786456,8
8238,686,6,E,843886466,843886456,10
8239,686,7,N,843986469,843986456,13
8240,686,8,L,844086470,844086456,14
8241,686,9,A,844186471,844186456,15
8242,686,10,N,844286472,844286456,16
8243,686,11,D,844386475,844386456,19
8244,687,0,F,844486477,844486477,0
8245,687,1,H,844586480,844586477,3
